row_id,symbol,contractSymbol,option_type,expiration,as_of,spot,strike,bid,ask,lastPrice,volume,openInterest,impliedVolatility,r,q,baseline_sigma,baseline_source,exercise_style,lastTradeDate,data_kind,spot_source,spot_timestamp,expiry_hour,generating_sigma,T,days_to_expiry,mid,spread,relative_spread,last_trade_age_days,accepted,filter_reasons,log_moneyness,forward_log_moneyness,baseline_price,error,absolute_error,normalized_error,baseline_within_spread,baseline_distance_to_spread,european_lower_bound,european_upper_bound,european_bound_violation,parity_residual,baseline_delta,baseline_gamma,baseline_theta,baseline_vega,baseline_rho,iv_brent_volatility,iv_brent_converged,iv_brent_status,iv_brent_method,iv_brent_iterations,iv_brent_residual,iv_brent_vega,iv_brent_poorly_identified,iv_brent_fallback_used,iv_newton_volatility,iv_newton_converged,iv_newton_status,iv_newton_method,iv_newton_iterations,iv_newton_residual,iv_newton_vega,iv_newton_poorly_identified,iv_newton_fallback_used,iv_solver_difference,provider_iv_valid,iv_minus_provider,iv_reconstruction_price,approx_iv_uncertainty_half_spread,moneyness_bucket,tenor_bucket,identified_iv,iv_bucket,volume_bucket,open_interest_bucket,spread_bucket
137,DEMO_B,DEMO_B_2026-10-16_put_140.000,put,2026-10-16,2026-09-08T19:00:00Z,175.0,140.0,0.295913069900348,0.3079911543860765,0.3019521121432122,868,5780,0.3948484265975485,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3948484265975485,0.10422374429223745,38.04166666666667,0.30195211214321227,0.012078084485728502,0.040000000000000036,0.0,True,,0.22314355131420976,0.2262702636429769,0.027984426331620214,0.27396768581159203,0.27396768581159203,0.9073216407297474,False,0.26792864356872775,0.0,139.41756195301605,False,7.105427357601002e-15,-0.005406165229191169,0.0009797442923618143,-1.1466812784738398,0.8756157044855406,-0.10152052862269267,0.3948484265975192,True,converged,brent,10,-1.1785017406396037e-13,4.152070915549843,False,False,0.39484842660196556,True,converged,newton,6,1.8347601216106568e-11,4.152070915696976,False,False,-4.446387702472521e-12,True,-2.930988785010413e-14,0.3019521121430944,0.0014544651008361988,S/K > 1.105,30-90d,0.3948484265975192,25-40%,101-1000,>1000,<=5%
138,DEMO_B,DEMO_B_2026-10-16_call_144.375,call,2026-10-16,2026-09-08T19:00:00Z,175.0,144.375,30.846111419757968,32.105136375666454,31.47562389771221,1243,4747,0.37538804946764,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.37538804946764,0.10422374429223745,38.04166666666667,31.47562389771221,1.2590249559084867,0.039999999999999945,0.0,True,,0.1923718926474561,0.19549860497622323,31.121103289309588,0.35452060840262334,0.35452060840262334,0.011263338561762122,True,0.0,31.04334269808129,174.8177034621291,False,3.552713678800501e-15,0.9853478219375787,0.0022013938662700924,-6.571005270057152,1.9674266602947368,14.72835398937637,0.37538804946764237,True,converged,brent,9,0.0,5.548098109354615,False,False,0.37538804946764326,True,converged,newton,6,0.0,5.548098109354646,False,False,-8.881784197001252e-16,True,2.3869795029440866e-15,31.47562389771221,0.11346455407715775,S/K > 1.105,30-90d,0.37538804946764237,25-40%,>1000,>1000,<=5%
139,DEMO_B,DEMO_B_2026-10-16_put_144.375,put,2026-10-16,2026-09-08T19:00:00Z,175.0,144.375,0.4236355756382932,0.4409268236235297,0.4322811996309115,1796,2417,0.37538804946764,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.37538804946764,0.10422374429223745,38.04166666666667,0.43228119963091144,0.017291247985236513,0.040000000000000126,0.0,True,,0.1923718926474561,0.19549860497622323,0.07776059122829387,0.35452060840261757,0.35452060840261757,0.8201157226021231,False,0.3458749844099993,0.0,143.7743607640478,False,3.552713678800501e-15,-0.013610483560301824,0.0022013938662700924,-2.56820787411653,1.9674266602947368,-0.2563482226756456,0.37538804946763993,True,converged,brent,10,7.382983113757291e-15,5.5480981093545205,False,False,0.3753880494676409,True,converged,newton,6,7.216449660063518e-15,5.548098109354556,False,False,-9.992007221626409e-16,True,-5.551115123125783e-17,0.4322811996309188,0.001558304093080306,S/K > 1.105,30-90d,0.37538804946763993,25-40%,>1000,>1000,<=5%
140,DEMO_B,DEMO_B_2026-10-16_call_148.750,call,2026-10-16,2026-09-08T19:00:00Z,175.0,148.75,26.77267995183396,27.865442398847595,27.319061175340774,278,5619,0.3579565264142063,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3579565264142063,0.10422374429223745,38.04166666666667,27.319061175340778,1.0927624470136337,0.04000000000000009,0.0,True,,0.16251892949777494,0.16564564182654207,26.877672571171104,0.4413886041696742,0.4413886041696742,0.016156799874517222,True,0.0,26.686543887049538,174.8177034621291,False,1.0658141036401503e-14,0.9687769358781418,0.004322054139889665,-9.199598005450945,3.8627002066030465,14.868381263978412,0.35795652641420456,True,converged,brent,9,0.0,7.406754863937657,False,False,0.3579565264142387,True,converged,newton,5,2.5579538487363607e-13,7.406754863939105,False,False,-3.4139358007223564e-14,True,-1.7208456881689926e-15,27.319061175340778,0.0737679636418187,S/K > 1.105,30-90d,0.35795652641420456,25-40%,101-1000,>1000,<=5%
141,DEMO_B,DEMO_B_2026-10-16_put_148.750,put,2026-10-16,2026-09-08T19:00:00Z,175.0,148.75,0.6198669425254247,0.6451676340570748,0.6325172882912498,466,1888,0.3579565264142063,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3579565264142063,0.10422374429223745,38.04166666666667,0.6325172882912498,0.025300691531650044,0.040000000000000084,0.0,True,,0.16251892949777494,0.16564564182654207,0.1911286841215771,0.4413886041696726,0.4413886041696726,0.6978285215920141,False,0.4287382584038476,0.0,148.13115957507955,False,1.0658141036401503e-14,-0.03018136961973872,0.004322054139889665,-5.022528657069052,3.8627002066030465,-0.5704028332873003,0.3579565264142066,True,converged,brent,10,2.220446049250313e-15,7.406754863937745,False,False,0.35795652641424097,True,converged,newton,5,2.523536934972981e-13,7.406754863939205,False,False,-3.4361402612148595e-14,True,3.3306690738754696e-16,0.632517288291252,0.001707947137202751,S/K > 1.105,30-90d,0.3579565264142066,25-40%,101-1000,>1000,<=5%
142,DEMO_B,DEMO_B_2026-10-16_call_153.125,call,2026-10-16,2026-09-08T19:00:00Z,175.0,153.125,22.802808999600103,23.733535897542964,23.268172448571534,943,4556,0.3423948496491439,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3423948496491439,0.10422374429223745,38.04166666666667,23.268172448571534,0.9307268979428613,0.04,0.0,True,,0.13353139262452257,0.1366581049532897,22.75046598007708,0.5177064684944526,0.5177064684944526,0.022249554391893606,False,0.052343019523021894,22.329745076017787,174.8177034621291,False,1.0658141036401503e-14,0.939284825033804,0.007496554006445607,-13.020839776962342,6.6998098062343034,14.760622999996084,0.3423948496491462,True,converged,brent,9,2.842170943040401e-14,9.777843232711037,False,False,0.342394849649147,True,converged,newton,5,2.842170943040401e-14,9.77784323271107,False,False,-8.326672684688674e-16,True,2.275957200481571e-15,23.268172448571562,0.04759367049520618,S/K > 1.105,30-90d,0.3423948496491462,25-40%,101-1000,>1000,<=5%
143,DEMO_B,DEMO_B_2026-10-16_put_153.125,put,2026-10-16,2026-09-08T19:00:00Z,175.0,153.125,0.9196588251026626,0.957195920004812,0.9384273725537372,1405,2028,0.3423948496491439,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3423948496491439,0.10422374429223745,38.04166666666667,0.9384273725537373,0.037537094902149404,0.039999999999999904,0.0,True,,0.13353139262452257,0.1366581049532897,0.42072090405928286,0.5177064684944545,0.5177064684944545,0.5516745180669897,False,0.49893792104337975,0.0,152.4879583861113,False,1.0658141036401503e-14,-0.05967348046407653,0.007496554006445607,-8.66949847613918,6.6998098062343034,-1.1322429824833278,0.34239484964914285,True,converged,brent,9,-5.88418203051333e-15,9.77784323271089,False,False,0.3423948496491473,True,converged,newton,5,2.7755575615628914e-14,9.777843232711083,False,False,-4.440892098500626e-15,True,-1.0547118733938987e-15,0.9384273725537314,0.0019194976851629431,S/K > 1.105,30-90d,0.34239484964914285,25-40%,>1000,>1000,<=5%
144,DEMO_B,DEMO_B_2026-10-16_call_157.500,call,2026-10-16,2026-09-08T19:00:00Z,175.0,157.5,18.985216261504355,19.760123047688204,19.37266965459628,2332,5397,0.328559750913886,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.328559750913886,0.10422374429223745,38.04166666666667,19.37266965459628,0.7749067861838483,0.039999999999999855,0.0,True,,0.10536051565782635,0.10848722798659348,18.81185399063787,0.5608156639584081,0.5608156639584081,0.028948806434912357,False,0.17336227086648393,17.972946264986007,174.8177034621291,False,7.105427357601002e-15,0.8925680389793234,0.011601230300087834,-17.860785020271376,10.368235386829925,14.319045175167693,0.328559750913887,True,converged,brent,8,0.0,12.622882546006496,False,False,0.3285597509138857,True,converged,newton,6,0.0,12.622882546006439,False,False,1.3322676295501878e-15,True,9.992007221626409e-16,19.37266965459628,0.030694525729743315,S/K > 1.105,30-90d,0.328559750913887,25-40%,>1000,>1000,<=5%
145,DEMO_B,DEMO_B_2026-10-16_put_157.500,put,2026-10-16,2026-09-08T19:00:00Z,175.0,157.5,1.3717289218180595,1.4277178574024705,1.399723389610265,735,4538,0.328559750913886,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.328559750913886,0.10422374429223745,38.04166666666667,1.399723389610265,0.05598893558441098,0.04000000000000027,0.0,True,,0.10536051565782635,0.10848722798659348,0.8389077256518566,0.5608156639584084,0.5608156639584084,0.4006617794066872,False,0.5328211961662029,0.0,156.84475719714308,False,7.105427357601002e-15,-0.10639026651855725,0.011601230300087834,-13.335171767006946,10.368235386829925,-2.027902692525414,0.32855975091388345,True,converged,brent,9,-3.863576125695545e-14,12.622882546006354,False,False,0.32855975091388623,True,converged,newton,6,2.375877272697835e-14,12.622882546006462,False,False,-2.7755575615628914e-15,True,-2.55351295663786e-15,1.3997233896102264,0.0022177555475284385,S/K > 1.105,30-90d,0.32855975091388345,25-40%,101-1000,>1000,<=5%
146,DEMO_B,DEMO_B_2026-10-16_call_161.875,call,2026-10-16,2026-09-08T19:00:00Z,175.0,161.875,15.383050579733617,16.010930195232948,15.696990387483282,1277,5562,0.3163217896083721,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3163217896083721,0.10422374429223745,38.04166666666667,15.696990387483282,0.6278796154993316,0.040000000000000015,0.0,True,,0.07796154146971192,0.08108825379847905,15.147454082689023,0.549536304794259,0.549536304794259,0.03500902346429778,False,0.23559649704459318,13.616147453954255,174.8177034621291,False,3.552713678800501e-15,0.8261054653609807,0.01616174644945056,-23.133332142402992,14.444053528434612,13.488741455542879,0.3163217896083731,True,converged,brent,8,0.0,15.754019808818605,False,False,0.3163217896106863,True,converged,newton,5,3.646505319920834e-11,15.754019808890945,False,False,-2.313205182957745e-12,True,9.992007221626409e-16,15.696990387483282,0.019927600165510276,1.025-1.105,30-90d,0.3163217896083731,25-40%,>1000,>1000,<=5%
147,DEMO_B,DEMO_B_2026-10-16_put_161.875,put,2026-10-16,2026-09-08T19:00:00Z,175.0,161.875,2.039226074858447,2.1224597921996087,2.080842933529028,993,1787,0.3163217896083721,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3163217896083721,0.10422374429223745,38.04166666666667,2.080842933529028,0.08323371734116147,0.04000000000000017,0.0,True,,0.07796154146971192,0.08108825379847905,1.531306628734764,0.5495363047942639,0.5495363047942639,0.2640931210806343,False,0.5079194461236831,0.0,161.20155600817483,False,3.552713678800501e-15,-0.1728528401368998,0.01616174644945056,-18.433446936697287,14.444053528434612,-3.312288297363928,0.31632178960837265,True,converged,brent,9,3.552713678800501e-15,15.754019808818589,False,False,0.31632178961068586,True,converged,newton,5,3.647659951866444e-11,15.754019808890929,False,False,-2.313205182957745e-12,True,5.551115123125783e-16,2.0808429335290315,0.0026416660113176304,1.025-1.105,30-90d,0.31632178960837265,25-40%,101-1000,>1000,<=5%
148,DEMO_B,DEMO_B_2026-10-16_call_166.250,call,2026-10-16,2026-09-08T19:00:00Z,175.0,166.25,12.07085480936731,12.563542760770057,12.317198785068683,751,333,0.3055637155643591,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3055637155643591,0.10422374429223745,38.04166666666667,12.317198785068683,0.4926879514027469,0.039999999999999966,0.0,True,,0.05129329438755048,0.0544200067163176,11.843287409570138,0.47391137549854534,0.47391137549854534,0.0384755806712348,False,0.2275673997971719,9.259348642922504,174.8177034621291,False,1.0658141036401503e-14,0.7404849683995325,0.020432181129242753,-27.94264803337067,18.260620463049463,12.271468541221205,0.3055637155643586,True,converged,brent,8,0.0,18.795272465879183,False,False,0.305563715564359,True,converged,newton,5,2.842170943040401e-14,18.795272465879187,False,False,-4.440892098500626e-16,True,-4.996003610813204e-16,12.317198785068683,0.013106698833368057,1.025-1.105,30-90d,0.3055637155643586,25-40%,101-1000,101-1000,<=5%
149,DEMO_B,DEMO_B_2026-10-16_put_166.250,put,2026-10-16,2026-09-08T19:00:00Z,175.0,166.25,2.996693139303249,3.119007144989096,3.057850142146173,1748,216,0.3055637155643591,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3055637155643591,0.10422374429223745,38.04166666666667,3.0578501421461723,0.12231400568584716,0.040000000000000084,0.0,True,,0.05129329438755048,0.0544200067163176,2.5839387666476243,0.473911375498548,0.473911375498548,0.15498188382964057,False,0.41275437265562465,0.0,165.55835481920658,False,1.0658141036401503e-14,-0.2584733370983481,0.020432181129242753,-23.068490875223695,18.260620463049463,-4.983643096899298,0.3055637155643603,True,converged,brent,9,5.240252676230739e-14,18.79527246587921,False,False,0.3055637155643592,True,converged,newton,5,4.440892098500626e-16,18.795272465879194,False,False,1.1102230246251565e-15,True,1.2212453270876722e-15,3.0578501421462247,0.0032538502942134795,1.025-1.105,30-90d,0.3055637155643603,25-40%,>1000,101-1000,<=5%
150,DEMO_B,DEMO_B_2026-10-16_call_170.625,call,2026-10-16,2026-09-08T19:00:00Z,175.0,170.625,9.126047691562375,9.498539434075129,9.312293562818752,1053,3739,0.2961790611249821,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2961790611249821,0.10422374429223745,38.04166666666667,9.312293562818752,0.37249174251275363,0.04000000000000038,0.0,True,,0.025317807984289786,0.02844452031305691,8.969952272212993,0.34234129060575924,0.34234129060575924,0.03676229580783699,False,0.15609541934938242,4.902549831890752,174.8177034621291,False,5.329070518200751e-15,0.6398600534370563,0.023613277736627657,-31.34820711247753,21.103625692707134,10.735624841709493,0.29617906112498166,True,converged,brent,7,-5.684341886080802e-14,21.21237279317299,False,False,0.29617906112524267,True,converged,newton,4,5.4853899200679734e-12,21.212372793174605,False,False,-2.610134330893743e-13,True,-4.440892098500626e-16,9.312293562818695,0.008780058368402727,1.025-1.105,30-90d,0.29617906112498166,25-40%,>1000,>1000,<=5%
151,DEMO_B,DEMO_B_2026-10-16_put_170.625,put,2026-10-16,2026-09-08T19:00:00Z,175.0,170.625,4.321548856309449,4.49793860554657,4.409743730928009,543,2523,0.2961790611249821,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2961790611249821,0.10422374429223745,38.04166666666667,4.409743730928009,0.1763897492371207,0.04000000000000007,0.0,True,,0.025317807984289786,0.02844452031305691,4.067402440322246,0.3423412906057637,0.3423412906057637,0.07763292188721352,False,0.25414641598720333,0.0,169.91515363023834,False,5.329070518200751e-15,-0.3590982520608242,0.023613277736627657,-26.299778001889287,21.103625692707134,-6.973568681624707,0.29617906112498316,True,converged,brent,7,3.552713678800501e-15,21.212372793173,False,False,0.2961790611252419,True,converged,newton,4,5.4782844927103724e-12,21.212372793174595,False,False,-2.5873747588889273e-13,True,1.0547118733938987e-15,4.409743730928013,0.004157709063407797,1.025-1.105,30-90d,0.29617906112498316,25-40%,101-1000,>1000,<=5%
152,DEMO_B,DEMO_B_2026-10-16_call_175.000,call,2026-10-16,2026-09-08T19:00:00Z,175.0,175.0,6.61509157081298,6.885095308397182,6.750093439605081,2010,2585,0.2880709256087916,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2880709256087916,0.10422374429223745,38.04166666666667,6.750093439605081,0.2700037375842026,0.039999999999999904,0.0,True,,0.0,0.0031267123287671236,6.5689535163611765,0.18113992324390438,0.18113992324390438,0.02683517270755027,False,0.04613805445180308,0.5457510208590008,174.8177034621291,False,2.6645352591003757e-15,0.5312426446132044,0.025112830479411506,-32.674218734098396,22.44380388156971,9.004776139570437,0.2880709256087947,True,converged,brent,5,0.0,22.443205089722184,False,False,0.2880709256086676,True,converged,newton,3,-2.7853275241795927e-12,22.443205089722195,False,False,1.2712053631958042e-13,True,3.1086244689504383e-15,6.750093439605081,0.006015266903831178,near ATM,30-90d,0.2880709256087947,25-40%,>1000,>1000,<=5%
153,DEMO_B,DEMO_B_2026-10-16_put_175.000,put,2026-10-16,2026-09-08T19:00:00Z,175.0,175.0,6.080255570371154,6.328429267120997,6.204342418746076,214,668,0.2880709256087916,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2880709256087916,0.10422374429223745,38.04166666666667,6.204342418746076,0.24817369674984313,0.040000000000000015,0.0,True,,0.0,0.0031267123287671236,6.023202495502173,0.1811399232439026,0.1811399232439026,0.02919566829461224,False,0.057053074868981035,0.0,174.2719524412701,False,2.6645352591003757e-15,-0.46771566088467614,0.025112830479411506,-27.451517671068885,22.44380388156971,-9.158499268977465,0.28807092560879344,True,converged,brent,5,0.0,22.443205089722184,False,False,0.2880709256086663,True,converged,newton,3,-2.866151760372304e-12,22.443205089722195,False,False,1.2712053631958042e-13,True,1.8318679906315083e-15,6.204342418746076,0.005528927257887371,near ATM,30-90d,0.28807092560879344,25-40%,101-1000,101-1000,<=5%
154,DEMO_B,DEMO_B_2026-10-16_call_179.375,call,2026-10-16,2026-09-08T19:00:00Z,175.0,179.375,4.577660886705008,4.764504188203171,4.671082537454089,820,4734,0.2811509219249107,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2811509219249107,0.10422374429223745,38.04166666666667,4.671082537454089,0.18684330149816297,0.03999999999999987,0.0,True,,-0.02469261259037152,-0.021565900261604397,4.6456462824650755,0.025436254989013918,0.025436254989013918,0.005445473246310395,True,0.0,0.0,174.8177034621291,False,9.769962616701378e-15,0.42289028373329873,0.02472622038370736,-31.718175708941907,22.09828324526659,7.22897488899511,0.2811509219249128,True,converged,brent,7,6.927791673660977e-14,22.103236260713942,False,False,0.28115092192491375,True,converged,newton,4,1.2434497875801753e-14,22.103236260713953,False,False,-9.43689570931383e-16,True,2.1094237467877974e-15,4.671082537454159,0.004226605083850465,near ATM,30-90d,0.2811509219249128,25-40%,101-1000,>1000,<=5%
155,DEMO_B,DEMO_B_2026-10-16_put_179.375,put,2026-10-16,2026-09-08T19:00:00Z,175.0,179.375,8.312487721074298,8.65177293417937,8.482130327626834,1197,175,0.2811509219249107,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2811509219249107,0.10422374429223745,38.04166666666667,8.482130327626834,0.33928521310507165,0.0399999999999998,0.0,True,,-0.02469261259037152,-0.021565900261604397,8.456694072637816,0.02543625498901747,0.02543625498901747,0.0029988050179057,True,0.0,3.8110477901727506,178.62875125230184,False,9.769962616701378e-15,-0.5760680217645818,0.02472622038370736,-26.321202693471122,22.09828324526659,-11.388382404766487,0.2811509219249129,True,converged,brent,7,2.842170943040401e-14,22.103236260713942,False,False,0.28115092192491287,True,converged,newton,4,2.842170943040401e-14,22.103236260713942,False,False,5.551115123125783e-17,True,2.220446049250313e-15,8.482130327626862,0.0076750121363022665,near ATM,30-90d,0.2811509219249129,25-40%,>1000,101-1000,<=5%
